6081 602200 0 0 0 6081 601900
6081 602300 0 0 0 6081 605000
6081 602400 0 0 0 6081 601900
6081 602500 0 0 0 6081 601900
6081 602600 0 0 0 6081 601900
6081 602700 0 0 0 6081 601400
6081 602800 0 0 0 6081 601400
6081 602900 0 0 0 6081 601400
6081 603000 0 0 0 6081 601400
6081 603100 0 0 0 6081 601400
6081 603200 0 0 0 6081 601400
6081 603300 0 0 0 6081 605000
6081 603400 0 0 0 6081 605000
6081 603500 0 0 0 6081 601900
6081 603600 0 0 0 6081 601900
6081 603700 0 0 0 6081 601900
6081 603800 0 0 0 6081 601900
6081 603900 0 0 0 6081 605000
6081 604000 0 0 0 6081 601900
6081 604101 0 0 0 6081 601900
6081 604102 0 0 0 6081 601900
6081 604200 0 0 0 6081 601900
6081 604300 0 0 0 6081 605000
6081 604400 0 0 0 6081 605000
6081 604500 0 0 0 6081 605000
6081 604600 0 0 0 6081 605000
6081 604700 0 0 0 6081 605000
6081 604800 0 0 0 6081 605000
6081 604900 0 0 0 6081 605000
6081 605000 248 24 1 6081 605000
6081 605100 0 0 0 6081 605000
6081 605200 0 0 0 6081 605000
6081 605300 0 0 0 6081 605000
6081 605400 0 0 0 6081 605000
6081 605500 0 0 0 6081 605000
6081 605600 0 0 0 6081 605000
6081 605700 0 0 0 6081 607200
6081 605800 0 0 0 6081 605000
6081 605900 0 0 0 6081 605000
6081 606000 0 0 0 6081 605000
6081 606100 0 0 0 6081 607200
6081 606200 0 0 0 6081 607200
6081 606300 0 0 0 6081 607200
6081 606400 0 0 0 6081 607200
6081 606500 0 0 0 6081 607200
6081 606600 0 0 0 6081 607200
6081 606700 0 0 0 6081 607200
6081 606800 0 0 0 6081 607200
6081 606900 0 0 0 6081 607200
6081 607000 0 0 0 6081 607200
6081 607100 0 0 0 6081 607200
6081 607200 41 7 1 6081 607200
6081 607300 0 0 0 6081 607200
6081 607400 0 0 0 6081 607200
6081 607500 0 0 0 6081 607200
6081 607600 0 0 0 6081 607200
6081 607701 0 0 0 6081 607200
6081 607702 0 0 0 6081 607200
6081 607800 0 0 0 6081 607200
6081 607900 0 0 0 6081 607200
6081 608001 0 0 0 6081 607200
6081 608002 0 0 0 6081 607200
6081 608004 0 0 0 6081 607200
6081 608013 0 0 0 6081 607200
6081 608023 0 0 0 6081 607200
6081 608100 0 0 0 6081 607200
6081 608200 0 0 0 6081 607200
6081 608300 0 0 0 6081 607200
6081 608400 0 0 0 6081 607200
6081 608501 0 0 0 6081 607200
6081 608502 0 0 0 6081 607200
6081 608600 0 0 0 6081 607200
6081 608700 0 0 0 6081 607200
6081 608800 0 0 0 6081 607200
6081 608900 0 0 0 6081 607200
6081 609000 0 0 0 6081 607200
6081 609100 0 0 0 6081 610202
6081 609200 0 0 0 6081 610202
6081 609300 0 0 0 6081 610202
6081 609400 0 0 0 6081 609800
6081 609500 0 0 0 6081 607200
6081 609601 0 0 0 6081 609800
6081 609602 0 0 0 6081 609800
6081 609603 0 0 0 6081 609800
6081 609700 0 0 0 6081 609800
6081 609800 108 10 1 6081 609800
6081 609900 0 0 0 6081 609800
6081 610000 0 0 0 6081 610202
6081 610100 0 0 0 6081 610202
6081 610201 0 0 0 6081 610202
6081 610202 91 12 1 6081 610202
6081 610203 0 0 0 6081 610202
6081 610302 0 0 0 6081 610202
6081 610303 0 0 0 6081 607200
6081 610304 0 0 0 6081 607200
6081 610400 0 0 0 6081 610202
6081 610500 0 0 0 6081 610202
6081 610601 0 0 0 6081 610202
6081 610602 0 0 0 6081 610202
6081 610700 0 0 0 6081 610202
6081 610800 0 0 0 6081 610202
6081 610900 0 0 0 6081 610202
6081 611000 0 0 0 6081 609800
6081 611100 0 0 0 6081 609800
6081 611200 0 0 0 6081 609800
6081 611300 0 0 0 6081 609800
6081 611400 0 0 0 6085 511604
6081 611500 0 0 0 6085 511604
6081 611600 0 0 0 6085 511604
6081 611700 0 0 0 6081 610202
6081 611800 0 0 0 6085 511604
6081 611900 0 0 0 6085 511604
6081 612000 0 0 0 6085 511604
6081 612100 0 0 0 6085 511604
6081 612200 0 0 0 6085 511604
6081 612400 0 0 0 6085 511604
6081 612500 0 0 0 6085 511604
6081 612600 0 0 0 6085 511604
6081 612700 0 0 0 6085 511604
6081 612800 0 0 0 6085 511604
6081 612900 0 0 0 6085 511604
6081 613000 0 0 0 6085 511604
6081 613200 0 0 0 6085 511604
6081 613300 0 0 0 6081 609800
6081 613400 0 0 0 6081 609800
6081 613501 0 0 0 6081 605000
6081 613502 0 0 0 6081 605000
6081 613600 0 0 0 6081 605000
6081 613700 0 0 0 6081 609800
6081 613800 0 0 0 6085 511604
6085 500100 0 0 0 6085 503706
6085 500200 0 0 0 6085 503706
6085 500300 0 0 0 6085 502101
6085 500400 0 0 0 6085 502101
6085 500500 0 0 0 6085 502101
6085 500600 0 0 0 6085 502101
6085 500800 0 0 0 6085 502101
6085 500901 0 0 0 6085 503706
6085 500902 0 0 0 6085 503706
6085 501000 0 0 0 6085 503706
6085 501100 0 0 0 6085 503706
6085 501200 0 0 0 6085 503706
6085 501300 0 0 0 6085 503706
6085 501400 0 0 0 6085 503706
6085 501501 0 0 0 6085 503706
6085 501502 0 0 0 6085 503706
6085 501600 0 0 0 6085 503706
6085 501700 0 0 0 6085 502101
6085 501800 0 0 0 6085 502101
6085 501900 0 0 0 6085 502101
6085 502001 0 0 0 6085 502101
6085 502002 0 0 0 6085 502101
6085 502101 736 181 1 6085 502101
6085 502102 0 0 0 6085 502101
6085 502201 0 0 0 6085 502101
6085 502202 0 0 0 6085 502101
6085 502300 0 0 0 6085 502101
6085 502400 0 0 0 6085 502101
6085 502500 0 0 0 6085 502101
6085 502601 0 0 0 6085 502101
6085 502602 0 0 0 6085 502101
6085 502701 0 0 0 6085 502702
6085 502702 409 37 1 6085 502702
6085 502800 0 0 0 6085 502702
6085 502901 0 0 0 6085 502702
6085 502902 0 0 0 6085 502702
6085 502903 0 0 0 6085 502702
6085 502906 0 0 0 6085 502702
6085 502907 0 0 0 6085 502702
6085 502908 0 0 0 6085 502702
6085 502909 0 0 0 6085 502702
6085 502910 0 0 0 6085 502702
6085 503001 0 0 0 6085 502101
6085 503002 0 0 0 6085 502702
6085 503003 0 0 0 6085 502702
6085 503103 0 0 0 6085 502101
6085 503105 0 0 0 6085 503706
6085 503106 0 0 0 6085 503706
6085 503108 0 0 0 6085 502101
6085 503110 0 0 0 6085 503706
6085 503111 0 0 0 6085 503706
6085 503112 0 0 0 6085 503706
6085 503113 0 0 0 6085 502101
6085 503115 0 0 0 6085 502101
6085 503116 0 0 0 6085 512033
6085 503204 0 0 0 6085 512033
6085 503207 0 0 0 6085 512033
6085 503208 0 0 0 6085 512033
6085 503210 0 0 0 6085 512033
6085 503211 0 0 0 6085 503706
6085 503212 0 0 0 6085 503706
6085 503213 0 0 0 6085 503706
6085 503214 0 0 0 6085 503706
6085 503217 0 0 0 6085 512033
6085 503218 0 0 0 6085 512033
6085 503304 0 0 0 6085 503706
6085 503305 0 0 0 6085 503706
6085 503306 0 0 0 6085 503706
6085 503312 0 0 0 6085 503706
6085 503313 0 0 0 6085 503706
6085 503315 0 0 0 6085 503706
6085 503317 0 0 0 6085 512033
6085 503319 0 0 0 6085 512033
6085 503320 0 0 0 6085 512033
6085 503321 0 0 0 6085 503706
6085 503322 0 0 0 6085 503706
6085 503323 0 0 0 6085 503706
6085 503324 0 0 0 6085 503706
6085 503325 0 0 0 6085 503706
6085 503326 0 0 0 6085 503706
6085 503327 0 0 0 6085 512033
6085 503328 0 0 0 6085 512033
6085 503401 0 0 0 6085 503706
6085 503402 0 0 0 6085 503706
6085 503504 0 0 0 6085 503706
6085 503506 0 0 0 6085 503706
6085 503507 0 0 0 6085 503706
6085 503508 0 0 0 6085 503706
6085 503509 0 0 0 6085 503706
6085 503510 0 0 0 6085 503706
6085 503511 0 0 0 6085 503706
6085 503601 0 0 0 6085 503706
6085 503602 0 0 0 6085 503706
6085 503702 0 0 0 6085 503706
6085 503703 0 0 0 6085 503706
6085 503706 206 37 1 6085 503706
6085 503707 0 0 0 6085 503706
6085 503708 0 0 0 6085 503706
6085 503709 0 0 0 6085 503706
6085 503802 0 0 0 6085 503706
6085 503803 0 0 0 6085 503706
6085 503804 0 0 0 6085 503706
6085 503900 0 0 0 6085 503706
6085 504001 0 0 0 6085 503706
6085 504002 0 0 0 6085 503706
6085 504101 0 0 0 6085 503706
6085 504102 0 0 0 6085 503706
6085 504201 0 0 0 6085 503706
6085 504202 0 0 0 6085 503706
6085 504307 0 0 0 6085 503706
6085 504308 0 0 0 6085 503706
6085 504310 0 0 0 6085 503706
6085 504311 0 0 0 6085 503706
6085 504314 0 0 0 6085 503706
6085 504315 0 0 0 6085 503706
6085 504316 0 0 0 6085 503706
6085 504317 0 0 0 6085 503706
6085 504318 0 0 0 6085 503706
6085 504319 0 0 0 6085 503706
6085 504320 0 0 0 6085 503706
6085 504321 0 0 0 6085 503706
6085 504410 0 0 0 6085 503706
6085 504411 0 0 0 6085 503706
6085 504412 0 0 0 6085 503706
6085 504413 0 0 0 6085 503706
6085 504414 0 0 0 6085 503706
6085 504415 0 0 0 6085 503706
6085 504416 0 0 0 6085 503706
6085 504417 0 0 0 6085 503706
6085 504418 0 0 0 6085 503706
6085 504420 0 0 0 6085 503706
6085 504421 0 0 0 6085 503706
6085 504422 0 0 0 6085 503706
6085 504504 0 0 0 6085 503706
6085 504505 0 0 0 6085 503706
6085 504506 0 0 0 6085 503706
6085 504507 0 0 0 6085 503706
6085 504601 0 0 0 6085 511604
6085 504602 0 0 0 6085 509901
6085 504700 0 0 0 6085 509901
6085 504802 0 0 0 6085 508102
6085 504803 0 0 0 6085 509901
6085 504805 0 0 0 6085 508102
6085 504806 0 0 0 6085 508102
6085 504901 0 0 0 6085 508102
6085 505001 0 0 0 6085 508102
6085 505005 0 0 0 6085 503706
6085 505006 0 0 0 6085 503706
6085 505007 0 0 0 6085 508102
6085 505100 0 0 0 6085 502101
6085 505202 0 0 0 6085 508102
6085 505203 0 0 0 6085 502101
6085 505301 0 0 0 6085 508102
6085 505302 0 0 0 6085 508102
6085 505303 0 0 0 6085 508102
6085 505304 0 0 0 6085 508102
6085 505305 0 0 0 6085 508102
6085 505401 0 0 0 6085 508102
6085 505402 0 0 0 6085 508102
6085 505403 0 0 0 6085 508102
6085 505500 0 0 0 6085 508102
6085 505600 0 0 0 6085 502101
6085 505700 0 0 0 6085 502101
6085 505800 0 0 0 6085 502101
6085 505900 0 0 0 6085 502101
6085 506000 0 0 0 6085 508102
6085 506101 0 0 0 6085 508102
6085 506102 0 0 0 6085 508102
6085 506103 0 0 0 6085 508102
6085 506202 0 0 0 6085 508102
6085 506203 0 0 0 6085 508102
6085 506204 0 0 0 6085 508102
6085 506301 0 0 0 6085 502101
6085 506302 0 0 0 6085 502101
6085 506304 0 0 0 6085 502101
6085 506305 0 0 0 6085 502101
6085 506401 0 0 0 6085 502101
6085 506402 0 0 0 6085 502101
6085 506501 0 0 0 6085 502101
6085 506502 0 0 0 6085 502702
6085 506503 0 0 0 6085 502101
6085 506601 0 0 0 6085 502101
6085 506603 0 0 0 6085 502702
6085 506604 0 0 0 6085 502702
6085 506605 0 0 0 6085 502101
6085 506606 0 0 0 6085 502101
6085 506701 0 0 0 6085 502702
6085 506702 0 0 0 6085 502702
6085 506703 0 0 0 6085 502702
6085 506801 0 0 0 6085 502702
6085 506802 0 0 0 6085 502702
6085 506803 0 0 0 6085 502702
6085 506804 0 0 0 6085 502702
6085 506900 0 0 0 6085 502702
6085 507001 0 0 0 6085 502702
6085 507002 0 0 0 6085 502702
6085 507100 0 0 0 6085 502702
6085 507203 0 0 0 6085 502702
6085 507205 0 0 0 6085 502702
6085 507206 0 0 0 6085 502702
6085 507301 0 0 0 6085 502702
6085 507302 0 0 0 6085 502702
6085 507401 0 0 0 6085 508102
6085 507402 0 0 0 6085 508102
6085 507500 0 0 0 6085 508102
6085 507600 0 0 0 6085 508102
6085 507701 0 0 0 6085 508102
6085 507702 0 0 0 6085 508102
6085 507703 0 0 0 6085 509901
6085 507805 0 0 0 6085 508102
6085 507806 0 0 0 6085 508102
6085 507807 0 0 0 6085 508102
6085 507808 0 0 0 6085 508102
6085 507903 0 0 0 6085 508102
6085 507904 0 0 0 6085 508102
6085 507905 0 0 0 6085 508102
6085 507906 0 0 0 6085 508102
6085 508001 0 0 0 6085 508102
6085 508002 0 0 0 6085 508102
6085 508101 0 0 0 6085 508102
6085 508102 251 24 1 6085 508102
6085 508202 0 0 0 6085 508102
6085 508203 0 0 0 6085 508102
6085 508204 0 0 0 6085 508102
6085 508301 0 0 0 6085 509901
6085 508303 0 0 0 6085 508102
6085 508304 0 0 0 6085 508102
6085 508401 0 0 0 6085 509901
6085 508403 0 0 0 6085 509901
6085 508404 0 0 0 6085 509901
6085 508503 0 0 0 6085 508102
6085 508504 0 0 0 6085 508102
6085 508505 0 0 0 6085 508102
6085 508506 0 0 0 6085 508102
6085 508601 0 0 0 6085 509901
6085 508602 0 0 0 6085 509901
6085 508703 0 0 0 6085 508102
6085 508704 0 0 0 6085 508102
6085 508800 0 0 0 6085 509901
6085 508900 0 0 0 6085 508102
6085 509000 0 0 0 6085 509901
6085 509102 0 0 0 6085 509901
6085 509105 0 0 0 6085 509901
6085 509106 0 0 0 6085 509901
6085 509107 0 0 0 6085 509901
6085 509108 0 0 0 6085 509901
6085 509109 0 0 0 6085 509901
6085 509201 0 0 0 6085 509901
6085 509202 0 0 0 6085 509901
6085 509302 0 0 0 6085 509901
6085 509303 0 0 0 6085 509901
6085 509304 0 0 0 6085 509901
6085 509401 0 0 0 6085 509901
6085 509403 0 0 0 6085 509901
6085 509404 0 0 0 6085 509901
6085 509500 0 0 0 6085 509901
6085 509600 0 0 0 6085 509901
6085 509700 0 0 0 6085 509901
6085 509801 0 0 0 6085 509901
6085 509802 0 0 0 6085 509901
6085 509901 387 32 1 6085 509901
6085 509902 0 0 0 6085 509901
6085 510001 0 0 0 6085 509901
6085 510002 0 0 0 6085 509901
6085 510100 0 0 0 6085 509901
6085 510200 0 0 0 6085 509901
6085 510300 0 0 0 6085 509901
6085 510400 0 0 0 6085 509901
6085 510500 0 0 0 6085 509901
6085 510600 0 0 0 6085 511604
6085 510700 0 0 0 6085 511604
6085 510801 0 0 0 6085 511604
6085 510802 0 0 0 6085 509901
6085 510803 0 0 0 6085 511604
6085 510900 0 0 0 6085 511604
6085 511000 0 0 0 6085 511604
6085 511100 0 0 0 6085 511604
6085 511200 0 0 0 6085 511604
6085 511300 0 0 0 6085 511604
6085 511400 0 0 0 6085 511604
6085 511500 0 0 0 6085 511604
6085 511604 878 99 2 6085 511604
6085 511605 0 0 0 6085 511604
6085 511606 0 0 0 6085 511604
6085 511607 0 0 0 6085 511604
6085 511701 0 0 0 6085 509901
6085 511702 0 0 0 6085 509901
6085 511703 0 0 0 6085 509901
6085 511800 0 0 0 6085 502702
6085 511901 0 0 0 6085 502702
6085 511905 0 0 0 6085 512033
6085 511907 0 0 0 6085 512033
6085 511909 0 0 0 6085 512033
6085 511910 0 0 0 6085 512033
6085 511911 0 0 0 6085 512033
6085 511912 0 0 0 6085 512033
6085 511913 0 0 0 6085 502702
6085 511914 0 0 0 6085 502702
6085 512001 0 0 0 6085 512033
6085 512002 0 0 0 6085 512033
6085 512005 0 0 0 6085 502702
6085 512014 0 0 0 6085 512033
6085 512015 0 0 0 6085 512033
6085 512016 0 0 0 6085 512033
6085 512017 0 0 0 6085 512033
6085 512018 0 0 0 6085 512033
6085 512019 0 0 0 6085 512033
6085 512020 0 0 0 6085 512033
6085 512021 0 0 0 6085 512033
6085 512022 0 0 0 6085 512033
6085 512023 0 0 0 6085 512033
6085 512024 0 0 0 6085 512033
6085 512025 0 0 0 6085 512033
6085 512026 0 0 0 6085 512033
6085 512027 0 0 0 6085 512033
6085 512028 0 0 0 6085 512033
6085 512029 0 0 0 6085 512033
6085 512030 0 0 0 6085 512033
6085 512031 0 0 0 6085 512033
6085 512032 0 0 0 6085 512033
6085 512033 133 13 1 6085 512033
6085 512034 0 0 0 6085 512033
6085 512035 0 0 0 6085 512033
6085 512100 0 0 0 6085 512033
6085 512200 0 0 0 6085 512033
6085 512304 0 0 0 6085 512033
6085 512305 0 0 0 6085 512033
6085 512306 0 0 0 6085 512033
6085 512307 0 0 0 6085 512033
6085 512308 0 0 0 6085 512033
6085 512309 0 0 0 6085 512033
6085 512401 0 0 0 6085 512033
6085 512402 0 0 0 6085 512033
6085 512503 0 0 0 6085 512033
6085 512505 0 0 0 6085 512033
6085 512506 0 0 0 6085 512033
6085 512507 0 0 0 6085 512033
6085 512508 0 0 0 6085 512033
6085 512601 0 0 0 6085 512033
6085 512602 0 0 0 6085 512033
6085 512700 0 0 0 6085 512033
6095 250101 0 0 0 6095 251400
6095 250102 0 0 0 6095 251901
6095 250200 0 0 0 6095 251400
6095 250300 0 0 0 6095 251400
6095 250400 0 0 0 6095 251400
6095 250501 0 0 0 6095 251400
6095 250502 0 0 0 6095 251400
6095 250601 0 0 0 6095 251400
6095 250603 0 0 0 6095 251400
6095 250701 0 0 0 6095 251400
6095 250702 0 0 0 6095 251400
6095 250800 0 0 0 6095 251400
6095 250900 0 0 0 6095 251400
6095 251000 0 0 0 6095 251400
6095 251100 0 0 0 6095 251400
6095 251200 0 0 0 6095 251400
6095 251300 0 0 0 6095 251400
6095 251400 167 9 1 6095 251400
6095 251500 0 0 0 6095 251400
6095 251600 0 0 0 6095 251400
6095 251701 0 0 0 6095 251400
6095 251702 0 0 0 6095 251400
6095 251802 0 0 0 6095 251400
6095 251803 0 0 0 6095 251901
6095 251804 0 0 0 6095 251901
6095 251901 98 12 1 6095 251901
6095 251902 0 0 0 6095 251901
6095 251903 0 0 0 6095 251901
6095 252000 0 0 0 6013 318000
6095 252102 0 0 0 6013 318000
6095 252103 0 0 0 6095 251400
6095 252104 0 0 0 6095 251400
6095 252105 0 0 0 6095 251400
6095 252106 0 0 0 6013 318000
6095 252107 0 0 0 6013 318000
6095 252108 0 0 0 6013 318000
6095 252201 0 0 0 6095 252604
6095 252202 0 0 0 6095 251901
6095 252305 0 0 0 6095 252604
6095 252306 0 0 0 6095 252604
6095 252307 0 0 0 6095 252604
6095 252308 0 0 0 6095 252604
6095 252309 0 0 0 6095 252604
6095 252401 0 0 0 6095 252604
6095 252402 0 0 0 6095 252604
6095 252501 0 0 0 6095 252604
6095 252502 0 0 0 6095 252604
6095 252604 157 19 1 6095 252604
6095 252605 0 0 0 6095 252604
6095 252606 0 0 0 6095 252604
6095 252607 0 0 0 6095 252604
6095 252608 0 0 0 6095 252604
6095 252609 0 0 0 6095 252604
6095 252702 0 0 0 6095 252604
6095 252703 0 0 0 6095 252604
6095 252704 0 0 0 6095 252604
6095 252705 0 0 0 6095 252604
6095 252706 0 0 0 6095 252604
6095 252707 0 0 0 6095 252604
6095 252800 0 0 0 6095 252604
6095 252902 0 0 0 6095 252904
6095 252903 0 0 0 6095 252904
6095 252904 96 10 1 6095 252904
6095 252907 0 0 0 6095 252904
6095 252908 0 0 0 6095 252904
6095 252909 0 0 0 6095 252904
6095 252910 0 0 0 6095 252904
6095 253000 0 0 0 6095 252604
6095 253101 0 0 0 6095 252904
6095 253105 0 0 0 6095 252904
6095 253106 0 0 0 6095 252904
6095 253107 0 0 0 6095 252904
6095 253108 0 0 0 6095 252604
6095 253201 0 0 0 6095 252904
6095 253202 0 0 0 6095 252904
6095 253203 0 0 0 6095 252904
6095 253300 0 0 0 6095 252904
6095 253401 0 0 0 6095 252904
6095 253402 0 0 0 6095 252904
6095 253500 0 0 0 6095 252604
6097 150100 0 0 0 6097 150201
6097 150201 24 6 1 6097 150201
6097 150202 0 0 0 6097 150201
6097 150302 0 0 0 6097 150201
6097 150303 0 0 0 6097 150201
6097 150304 0 0 0 6097 150201
6097 150500 0 0 0 6097 150201
6097 150601 0 0 0 6097 150605
6097 150602 0 0 0 6097 150605
6097 150603 0 0 0 6097 150605
6097 150605 41 0 1 6097 150605
6097 150606 0 0 0 6097 150201
6097 150701 0 0 0 6097 150605
6097 150702 0 0 0 6097 150605
6097 150800 0 0 0 6097 150605
6097 150901 0 0 0 6097 150605
6097 150902 0 0 0 6097 150605
6097 151000 0 0 0 6097 150605
6097 151100 0 0 0 6097 150605
6097 151201 0 0 0 6097 150605
6097 151203 0 0 0 6097 150605
6097 151204 0 0 0 6097 150605
6097 151301 0 0 0 6097 150605
6097 151305 0 0 0 6097 150605
6097 151306 0 0 0 6097 150605
6097 151307 0 0 0 6097 151800
6097 151308 0 0 0 6097 151800
6097 151309 0 0 0 6097 150605
6097 151310 0 0 0 6097 150605
6097 151311 0 0 0 6097 150605
6097 151401 0 0 0 6097 151800
6097 151402 0 0 0 6097 151800
6097 151502 0 0 0 6097 151800
6097 151503 0 0 0 6097 151800
6097 151504 0 0 0 6097 151800
6097 151600 0 0 0 6097 151800
6097 151700 0 0 0 6097 151800
6097 151800 231 22 1 6097 151800
6097 151900 0 0 0 6097 151800
6097 152000 0 0 0 6097 151800
6097 152100 112 5 1 6097 152100
6097 152201 0 0 0 6097 152100
6097 152202 0 0 0 6097 151800
6097 152203 0 0 0 6097 151800
6097 152300 0 0 0 6097 152100
6097 152400 0 0 0 6097 152100
6097 152501 0 0 0 6097 151800
6097 152502 0 0 0 6097 151800
6097 152600 0 0 0 6097 151800
6097 152701 0 0 0 6097 152702
6097 152702 84 12 1 6097 152702
6097 152801 0 0 0 6097 152100
6097 152802 0 0 0 6097 152100
6097 152901 0 0 0 6097 152702
6097 152903 0 0 0 6097 152100
6097 152904 0 0 0 6097 152100
6097 153001 0 0 0 6097 152100
6097 153002 0 0 0 6097 152100
6097 153003 0 0 0 6097 152100
6097 153005 0 0 0 6097 152100
6097 153006 0 0 0 6097 152100
6097 153101 0 0 0 6097 152100
6097 153102 0 0 0 6097 151800
6097 153200 0 0 0 6097 151800
6097 153300 0 0 0 6097 152100
6097 153401 0 0 0 6097 152702
6097 153403 0 0 0 6097 152100
6097 153404 0 0 0 6097 152100
6097 153501 0 0 0 6097 151800
6097 153502 0 0 0 6097 152100
6097 153600 0 0 0 6097 152702
6097 153703 0 0 0 6097 152702
6097 153704 0 0 0 6097 153902
6097 153705 0 0 0 6097 152702
6097 153706 0 0 0 6097 152702
6097 153801 0 0 0 6097 152702
6097 153802 0 0 0 6097 152702
6097 153803 0 0 0 6097 152702
6097 153901 0 0 0 6097 153902
6097 153902 17 5 1 6097 153902
6097 153903 0 0 0 6097 153902
6097 154000 0 0 0 6097 153902
6097 154100 0 0 0 6097 153902
6097 154200 0 0 0 6097 153902
6097 154301 0 0 0 6097 153902
6097 154302 0 0 0 6097 152702
