fipstate,naics,emp,est
16,81121,249,56
16,811211,38,6
16,811212,82,34
16,811219,121,14
16,8113,895,167
16,81131,895,167
16,811310,895,167
16,8114,384,150
16,81141,175,58
16,811411,52,27
16,811412,123,31
16,81142,56,23
16,811420,56,23
16,81149,151,68
16,811490,151,68
16,812,5414,949
16,8121,2809,537
16,81211,2011,398
16,812111,106,20
16,812112,1770,316
16,812113,135,62
16,81219,798,139
16,812191,83,16
16,812199,715,123
16,8122,387,76
16,81221,357,67
16,812210,357,67
16,81222,30,9
16,812220,30,9
16,8123,942,81
16,81231,101,26
16,812310,101,26
16,81232,337,43
16,812320,337,43
16,81233,504,12
16,812331,390,7
16,812332,114,5
16,8129,1276,255
16,81291,717,129
16,812910,717,129
16,81292,15,6
16,812921,7,3
16,812922,8,3
16,81293,239,15
16,812930,239,15
16,81299,305,105
16,812990,305,105
16,813,9518,1288
16,8131,6495,701
16,81311,6495,701
16,813110,6495,701
16,8132,233,87
16,81321,233,87
16,813211,108,49
16,813212,40,12
16,813219,85,26
16,8133,846,122
16,81331,846,122
16,813311,174,15
16,813312,570,84
16,813319,102,23
16,8134,637,105
16,81341,637,105
16,813410,637,105
16,8139,1307,273
16,81391,468,102
16,813910,468,102
16,81392,81,23
16,813920,81,23
16,81393,292,58
16,813930,292,58
16,81394,23,7
16,813940,23,7
16,81399,443,83
16,813990,443,83
16,99,79,64
17,11,1870,327
17,113,64,29
17,1132,7,3
17,11321,7,3
17,113210,7,3
17,1133,49,24
17,11331,49,24
17,113310,49,24
17,114,55,10
17,1141,2,3
17,11411,2,3
17,1142,53,7
17,11421,53,7
17,114210,53,7
17,115,1751,288
17,1151,1275,145
17,11511,1275,145
17,115112,170,56
17,115113,23,7
17,115114,863,38
17,115115,90,9
17,115116,129,35
17,1152,441,132
17,11521,441,132
17,115210,441,132
17,1153,35,11
17,11531,35,11
17,115310,35,11
17,21,7459,472
17,211,794,136
17,2111,794,136
17,21112,552,129
17,211120,552,129
17,21113,242,7
17,211130,242,7
17,212,5412,193
17,2121,2150,17
17,21211,2150,17
17,212111,315,6
17,212112,1835,11
17,2123,3230,174
17,21231,1638,102
17,212312,1634,100
17,21232,1406,68
17,212321,651,54
17,212322,728,11
17,212325,27,3
17,21239,186,4
17,212393,183,3
17,213,1253,143
17,2131,1253,143
17,21311,1253,143
17,213111,252,31
17,213112,680,100
17,213113,63,5
17,213114,198,3
17,213115,60,4
17,22,28888,581
17,221,28888,581
17,2211,21390,363
17,22111,8609,127
17,221111,9,6
17,221112,2435,62
17,221113,5125,23
17,221114,152,5
17,221115,882,25
17,221118,6,6
17,22112,12781,236
17,221121,2416,33
17,221122,10365,203
17,2212,5331,93
17,22121,5331,93
17,221210,5331,93
17,2213,2167,125
17,22131,1947,104
17,221310,1947,104
17,22132,182,17
17,221320,182,17
17,22133,38,4
17,221330,38,4
17,23,217933,29204
17,236,43978,9352
17,2361,20691,7807
17,23611,20691,7807
17,236115,3730,1413
17,236116,1563,187
17,236117,1821,405
17,236118,13577,5802
17,2362,23287,1545
17,23621,3010,161
17,236210,3010,161
17,23622,20277,1384
17,236220,20277,1384
17,237,30973,1252
17,2371,20088,551
17,23711,2659,316
17,237110,2659,316
17,23712,3560,35
17,237120,3560,35
17,23713,13869,200
17,237130,13869,200
17,2372,243,104
17,23721,243,104
17,237210,243,104
17,2373,7202,386
17,23731,7202,386
17,237310,7202,386
17,2379,3440,211
17,23799,3440,211
17,237990,3440,211
17,238,142982,18600
17,2381,26317,3931
17,23811,6549,795
17,238110,6549,795
17,23812,1800,122
17,238120,1800,122
17,23813,2676,392
17,238130,2676,392
17,23814,4744,892
17,238140,4744,892
17,23815,1908,215
17,238150,1908,215
17,23816,6005,883
17,238160,6005,883
17,23817,1349,439
17,238170,1349,439
17,23819,1286,193
17,238190,1286,193
17,2382,71710,7126
17,23821,27832,2722
17,238210,27832,2722
17,23822,38446,4084
17,238220,38446,4084
17,23829,5432,320
17,238290,5432,320
17,2383,28031,4927
17,23831,6402,564
17,238310,6402,564
17,23832,6488,1524
17,238320,6488,1524
17,23833,3590,818
17,238330,3590,818
17,23834,1780,279
17,238340,1780,279
17,23835,6072,1376
17,238350,6072,1376
17,23839,3699,366
17,238390,3699,366
17,2389,16924,2616
17,23891,9351,1127
17,238910,9351,1127
17,23899,7573,1489
17,238990,7573,1489
17,31,547133,12893
17,311,81220,1260
17,3111,1981,66
17,31111,1981,66
17,311111,704,18
17,311119,1277,48
17,3112,5406,43
17,31121,753,12
17,311211,753,12
17,31122,3735,27
17,311221,1148,6
17,311224,1170,12
17,311225,1417,9
17,31123,918,4
17,311230,918,4
17,3113,9176,101
17,31131,56,3
17,31134,3897,31
17,311340,3897,31
17,31135,5223,67
17,311351,892,12
17,311352,4331,55
17,3114,7818,81
17,31141,5139,42
17,311411,297,5
17,311412,4842,37
17,31142,2679,39
17,311421,1268,20
17,311422,160,5
17,311423,1251,14
17,3115,5411,71
17,31151,4719,50
17,311511,1393,19
17,311513,2149,16
17,311514,1169,14
17,31152,692,21
17,311520,692,21
17,3116,20204,154
17,31161,20204,154
17,311611,9665,57
17,311612,8547,75
17,311613,251,10
17,311615,1741,12
17,3117,627,6
17,31171,627,6
17,311710,627,6
17,3118,18573,550
17,31181,12226,487
17,311811,4274,340
17,311812,7517,136
17,311813,435,11
17,31182,5180,48
17,311821,2638,25
17,311824,2542,23
17,31183,1167,15
17,311830,1167,15
17,3119,12024,188
17,31191,2435,31
17,311911,1027,6
17,311919,1408,25
17,31192,172,23
17,311920,172,23
17,31193,86,3
17,311930,86,3
17,31194,4536,58
17,311941,1072,24
17,311942,3464,34
17,31199,4795,73
17,311991,2503,37
17,311999,2292,36
17,312,6598,272
17,3121,6598,271
17,31211,3022,44
17,312111,2599,23
17,312112,303,10
17,312113,120,11
17,31212,2274,135
17,312120,2274,135
17,31213,522,66
17,312130,522,66
17,31214,780,26
17,312140,780,26
17,313,853,40
17,3131,23,5
17,31311,23,5
17,313110,23,5
17,3132,360,12
17,31321,164,5
17,313210,164,5
17,31322,118,3
17,313220,118,3
17,31323,53,3
17,313230,53,3
17,3133,470,23
17,31331,448,20
17,313310,448,20
17,31332,22,3
17,313320,22,3
17,314,2121,185
17,3141,932,57
17,31412,927,56
17,314120,927,56
17,3149,1189,128
17,31491,439,44
17,314910,439,44
17,31499,750,84
17,314999,714,83
17,315,1696,109
17,3151,9,5
17,31519,8,4
17,315190,8,4
17,3152,1337,84
17,31521,192,30
17,315210,192,30
17,31522,512,20
17,315220,512,20
17,31524,64,14
17,315240,64,14
17,31528,569,20
17,315280,569,20
17,3159,350,20
17,31599,350,20
17,315990,350,20
17,316,1039,34
17,3161,232,3
17,31611,232,3
17,316110,232,3
17,3169,386,29
17,31699,386,29
17,316998,386,29
17,321,8333,369
17,3211,422,42
17,32111,422,42
17,321113,263,36
17,321114,159,6
17,3212,1934,35
17,32121,1934,35
17,321211,48,8
17,321214,1132,19
17,321219,747,7
17,3219,5977,292
17,32191,1552,79
17,321911,811,21
17,321912,161,14
17,321918,580,44
17,32192,3058,123
17,321920,3058,123
17,32199,1367,90
17,321992,387,22
17,321999,975,66
17,322,15545,227
17,3221,604,8
17,32212,352,5
17,322121,352,5
17,3222,14941,219
17,32221,10419,130
17,322211,4549,71
17,322212,3547,36
17,322219,2323,23
17,32222,2624,45
17,322220,2624,45
17,32223,886,23
17,322230,886,23
17,32229,1012,21
17,322299,992,19
17,323,26576,1197
17,3231,26576,1197
17,32311,24682,1106
17,323111,21469,908
17,323113,2453,178
17,323117,760,20
17,32312,1894,91
17,323120,1894,91
17,324,4681,84
17,3241,4681,84
17,32411,2800,5
17,324110,2800,5
17,32412,760,59
17,324121,470,50
17,324122,290,9
17,32419,1121,20
17,324191,981,16
17,324199,140,4
17,325,43915,662
17,3251,5426,106
17,32512,301,16
17,325120,301,16
17,32513,255,7
17,325130,255,7
17,32518,1702,31
17,325180,1702,31
17,32519,3145,51
17,325193,891,13
17,325199,2137,37
17,3252,4221,76
17,32521,4072,71
17,325211,3880,66
17,325212,192,5
17,32522,149,5
17,325220,149,5
17,3253,832,32
17,32531,423,21
17,325311,165,4
17,325314,253,16
17,32532,409,11
17,325320,409,11
17,3254,17099,81
17,32541,17099,81
17,325411,1153,19
17,325412,13130,45
17,325413,971,6
17,325414,1845,11
17,3255,5191,115
17,32551,3239,77
17,325510,3239,77
17,32552,1952,38
17,325520,1952,38
17,3256,6629,120
17,32561,3382,72
17,325611,1873,39
17,325612,476,23
17,325613,1033,10
17,32562,3247,48
17,325620,3247,48
17,3259,4517,132
17,32591,1085,30
17,325910,1085,30
17,32592,198,3
17,325920,198,3
17,32599,3234,99
17,325991,805,24
17,325992,331,10
17,325998,2098,65
17,326,44841,643
17,3261,36164,568
17,32611,6476,88
17,326111,3194,26
17,326112,2249,35
17,326113,1033,27
17,32612,3066,33
17,326121,2395,22
17,326122,671,11
17,32613,389,6
17,326130,389,6
17,32614,1221,14
17,326140,1221,14
17,32615,827,20
17,326150,827,20
17,32616,2226,29
17,326160,2226,29
17,32619,21959,378
17,326191,587,9
17,326199,21372,369
17,3262,8677,75
17,32621,5615,23
17,326211,5344,9
17,326212,271,14
17,32622,762,11
17,326220,762,11
17,32629,2300,41
17,326291,745,14
17,326299,1555,27
17,327,12500,590
17,3271,700,43
17,32711,254,23
17,327110,254,23
17,32712,446,20
17,327120,446,20
17,3272,2532,52
17,32721,2532,52
17,327211,500,7
17,327212,159,11
17,327213,1110,4
17,327215,763,30
17,3273,5065,345
17,32731,277,10
17,327310,277,10
17,32732,2449,235
17,327320,2449,235
17,32733,512,23
17,327331,449,18
17,327332,63,5
17,32739,1827,77
17,327390,1827,77
17,3274,216,11
17,32742,209,10
17,327420,209,10
17,3279,3987,139
17,32791,1929,29
17,327910,1929,29
17,32799,2058,110
17,327991,739,72
17,327992,274,16
17,327993,209,8
17,327999,836,14
17,331,20285,244
17,3311,4924,25
17,33111,4924,25
17,331110,4924,25
17,3312,3828,51
17,33121,2095,19
17,331210,2095,19
17,33122,1733,32
17,331221,1276,23
17,331222,457,9
17,3313,1969,21
17,33131,1969,21
17,331314,240,6
17,331318,1264,11
17,3314,3082,52
17,33141,153,9
17,331410,153,9
17,33142,2242,17
17,331420,2242,17
17,33149,687,26
17,331491,322,14
17,331492,365,12
17,3315,6482,95
17,33151,3036,24
17,331511,1917,12
17,331513,1119,12
17,33152,3446,71
17,331523,2018,30
17,331524,738,20
17,331529,690,21
17,332,85005,2914
17,3321,8159,187
17,33211,8159,187
17,332111,2295,36
17,332112,243,5
17,332114,897,21
17,332117,208,6
17,332119,4516,119
17,3322,2149,68
17,33221,2149,68
17,332215,225,5
17,332216,1924,63
17,3323,13765,490
17,33231,6015,209
17,332311,866,19
17,332312,2859,118
17,332313,2290,72
17,33232,7750,281
17,332321,1816,32
17,332322,4839,160
17,332323,1095,89
17,3324,4376,72
17,33241,103,11
17,332410,103,11
17,33242,1422,26
17,332420,1422,26
17,33243,2851,35
17,332431,1736,15
17,332439,1115,20
17,3325,1284,33
17,33251,1284,33
17,332510,1284,33
17,3326,3555,102
17,33261,3555,102
17,332613,1629,43
17,332618,1926,59
17,3327,26002,1305
17,33271,11554,919
17,332710,11554,919
17,33272,14448,386
17,332721,10027,296
17,332722,4421,90
17,3328,8403,331
17,33281,8403,331
17,332811,1451,50
17,332812,2682,114
17,332813,4270,167
17,3329,17312,326
17,33291,6913,77
17,332911,1567,30
17,332912,3715,23
17,332913,685,4
17,332919,946,20
17,33299,10399,249
17,332991,2212,13
17,332994,327,14
17,332996,1207,34
17,332999,5542,185
17,333,64635,1382
17,3331,15214,127
17,33311,7481,62
17,333111,6108,50
17,333112,1373,12
17,33312,4782,47
17,333120,4782,47
17,33313,2951,18
17,333131,2827,14
17,333132,124,4
17,3332,4626,163
17,33324,4626,163
17,333241,1219,29
17,333243,270,14
17,333244,640,30
17,333249,2497,90
17,3333,5521,116
17,33331,5521,116
17,333314,150,9
17,333316,62,7
17,333318,5309,100
17,3334,5610,78
17,33341,5610,78
17,333413,2170,30
17,333414,980,11
17,333415,2460,37
17,3335,11318,486
17,33351,11318,486
17,333511,2062,111
17,333514,2301,155
17,333515,2392,87
17,333517,2657,90
17,333519,1906,43
17,3336,4474,66
17,33361,4474,66
17,333611,190,7
17,333612,1913,28
17,333613,2005,17
17,333618,366,14
17,3339,17872,346
17,33391,4231,38
17,333912,1441,12
17,333914,2790,26
17,33392,4426,90
17,333921,836,16
17,333922,2156,50
17,333923,645,8
17,333924,789,16
17,33399,9215,218
17,333991,315,9
17,333992,587,18
17,333993,1334,38
17,333994,924,15
17,333995,1621,28
17,333996,1572,10
17,333997,70,6
17,333999,2792,94
17,334,23685,533
17,3341,1290,31
17,33411,1290,31
17,334111,37,8
17,334112,8,3
17,334118,1245,20
17,3342,2658,66
17,33421,364,8
17,334210,364,8
17,33422,1230,31
17,334220,1230,31
17,33429,1064,27
17,334290,1064,27
17,3343,209,24
17,33431,209,24
17,334310,209,24
17,3344,9514,197
17,33441,9514,197
17,334412,1265,39
17,334413,407,19
17,334416,811,27
17,334417,642,9
17,334418,3513,43
17,334419,2876,60
17,3345,9818,191
17,33451,9818,191
17,334510,658,30
17,334511,2969,15
17,334512,1389,18
17,334513,984,31
17,334514,704,11
17,334515,1099,29
17,334516,571,16
17,334517,949,11
17,334519,495,30
17,3346,196,24
17,33461,196,24
17,334614,191,23
17,335,19465,291
17,3351,3126,55
17,33511,78,5
17,335110,78,5
17,33512,3048,50
17,335121,1484,11
17,335122,1337,24
17,335129,227,15
17,3352,2706,12
17,33521,1253,3
17,335210,1253,3
17,33522,1453,9
17,335220,1453,9
17,3353,7949,109
17,33531,7949,109
17,335311,338,11
17,335312,523,18
17,335313,5587,30
17,335314,1501,50
17,3359,5684,115
17,33591,536,11
17,335911,536,11
17,33592,1132,10
17,335921,239,3
17,335929,893,7
17,33593,2819,42
17,335931,1783,27
17,335932,1036,15
17,33599,1197,52
17,335991,22,4
17,335999,1175,48
17,336,50437,354
17,3361,10644,13
17,33611,10644,12
17,336111,5399,7
17,336112,5245,5
17,3362,3892,36
17,33621,3892,36
17,336211,2756,18
17,336212,931,11
17,336214,122,6
17,3363,29952,228
17,33631,1254,25
17,336310,1254,25
17,33632,8660,41
17,336320,8660,41
17,33633,430,8
17,336330,430,8
17,33634,941,10
17,336340,941,10
17,33635,2639,30
17,336350,2639,30
17,33636,3025,11
17,336360,3025,11
17,33637,6496,51
17,336370,6496,51
17,33639,6507,52
17,336390,6507,52
17,3364,3178,20
17,33641,3178,20
17,336411,107,4
17,336412,597,8
17,336413,2384,7
17,3365,2285,23
17,33651,2285,23
17,336510,2285,23
17,3366,264,9
17,33661,264,9
17,336611,41,3
17,336612,223,6
17,3369,222,25
17,33699,222,25
17,336991,136,9
17,336999,84,15
17,337,9988,517
17,3371,5208,342
17,33711,2819,206
17,337110,2819,206
17,33712,2389,136
17,337121,680,34
17,337122,530,53
17,337124,270,12
17,337125,11,4
17,337127,898,33
17,3372,4209,144
17,33721,4209,144
17,337211,59,8
17,337212,1510,82
17,337214,361,8
17,337215,2279,46
17,3379,571,31
17,33791,442,16
17,337910,442,16
17,33792,129,15
17,337920,129,15
17,339,23715,986
17,3391,8112,395
17,33911,8112,395
17,339112,2853,41
17,339113,2159,64
17,339114,963,32
17,339115,605,22
17,339116,1532,236
17,3399,15603,591
17,33991,542,55
17,339910,542,55
17,33992,1495,43
17,339920,1495,43
17,33993,179,28
17,339930,179,28
17,33994,603,25
17,339940,603,25
17,33995,5458,214
17,339950,5458,214
17,33999,7326,226
17,339991,3567,51
17,339992,318,25
17,339993,103,6
17,339994,1621,12
17,339999,1667,130
17,42,323468,17264
17,423,191042,9819
17,4231,16731,820
17,42311,5022,196
17,423110,5022,196
17,42312,9026,480
17,423120,9026,480
17,42313,1517,79
17,423130,1517,79
17,42314,1166,65
17,423140,1166,65
17,4232,7012,458
17,42321,3495,214
17,423210,3495,214
17,42322,3517,244
17,423220,3517,244
17,4233,9570,593
17,42331,3943,206
17,423310,3943,206
17,42332,1167,123
17,423320,1167,123
17,42333,2562,143
17,423330,2562,143
17,42339,1898,121
17,423390,1898,121
17,4234,40629,1419
17,42341,257,17
17,423410,257,17
17,42342,6129,373
17,423420,6129,373
17,42343,11756,304
17,423430,11756,304
17,42344,4725,171
17,423440,4725,171
17,42345,14598,433
17,423450,14598,433
17,42346,1261,23
17,423460,1261,23
17,42349,1903,98
17,423490,1903,98
17,4235,11532,581
17,42351,11485,571
17,423510,11485,571
17,42352,47,10
17,423520,47,10
17,4236,28894,1116
17,42361,13944,570
17,423610,13944,570
17,42362,4123,102
17,423620,4123,102
17,42369,10827,444
17,423690,10827,444
17,4237,13972,878
17,42371,6899,393
17,423710,6899,393
17,42372,3525,219
17,423720,3525,219
17,42373,2965,233
17,423730,2965,233
17,42374,583,33
17,423740,583,33
17,4238,46749,2714
17,42381,3922,190
17,423810,3922,190
17,42382,5252,303
17,423820,5252,303
17,42383,24868,1448
17,423830,24868,1448
17,42384,7765,471
17,423840,7765,471
17,42385,2617,227
17,423850,2617,227
17,42386,2325,75
17,423860,2325,75
17,4239,15953,1240
17,42391,3177,179
17,423910,3177,179
17,42392,1497,80
17,423920,1497,80
17,42393,6103,378
17,423930,6103,378
17,42394,908,201
17,423940,908,201
17,42399,4268,402
17,423990,4268,402
17,424,120778,5644
17,4241,12236,542
17,42411,1125,67
17,424110,1125,67
17,42412,5259,208
17,424120,5259,208
17,42413,5852,267
17,424130,5852,267
17,4242,16947,317
17,42421,16947,317
17,424210,16947,317
17,4243,2898,296
17,42431,637,77
17,424310,637,77
17,42432,1211,82
17,424320,1211,82
17,42433,937,112
17,424330,937,112
17,42434,113,25
17,424340,113,25
17,4244,41447,1492
17,42441,8476,172
17,424410,8476,172
17,42442,5288,145
17,424420,5288,145
17,42443,2286,100
17,424430,2286,100
17,42444,1365,19
17,424440,1365,19
17,42445,2463,117
17,424450,2463,117
17,42446,351,20
17,424460,351,20
17,42447,3488,142
17,424470,3488,142
17,42448,3353,173
17,424480,3353,173
17,42449,14377,604
17,424490,14377,604
17,4245,5455,672
17,42451,5259,624
17,424510,5259,624
17,42452,116,33
17,424520,116,33
17,42459,80,15
17,424590,80,15
17,4246,8483,553
17,42461,2003,152
17,424610,2003,152
17,42469,6480,401
17,424690,6480,401
17,4247,4315,197
17,42471,2763,117
17,424710,2763,117
17,42472,1552,80
17,424720,1552,80
17,4248,8566,156
17,42481,4569,62
17,424810,4569,62
17,42482,3997,94
17,424820,3997,94
17,4249,20431,1419
17,42491,8620,666
17,424910,8620,666
17,42492,2368,82
17,424920,2368,82
17,42493,2672,121
17,424930,2672,121
17,42494,2344,54
17,424940,2344,54
17,42495,1347,64
17,424950,1347,64
17,42499,3080,432
17,424990,3080,432
17,425,11648,1801
17,4251,11648,1801
17,42511,99,34
17,425110,99,34
17,42512,11549,1767
17,425120,11549,1767
17,44,581767,36948
17,441,72312,3850
17,4411,51040,1618
17,44111,46295,896
17,441110,46295,896
17,44112,4745,722
17,441120,4745,722
17,4412,3270,306
17,44121,887,68
17,441210,887,68
17,44122,2383,238
17,441222,753,79
17,441228,1630,159
17,4413,18002,1926
17,44131,12590,1334
17,441310,12590,1334
17,44132,5412,592
17,441320,5412,592
17,442,17526,1692
17,4421,7069,809
17,44211,7069,809
17,442110,7069,809
17,4422,10457,883
17,44221,2633,389
17,442210,2633,389
17,44229,7824,494
17,442291,181,64
17,442299,7643,430
17,443,11999,936
17,4431,11999,936
17,44314,11999,936
17,443141,3166,227
17,443142,8833,709
17,444,48998,2453
17,4441,44511,2005
17,44411,28326,227
17,444110,28326,227
17,44412,1670,252
17,444120,1670,252
17,44413,5780,547
17,444130,5780,547
17,44419,8735,979
17,444190,8735,979
17,4442,4487,448
17,44421,1091,133
17,444210,1091,133
17,44422,3396,315
17,444220,3396,315
17,445,109707,5566
17,4451,97026,3333
17,44511,93868,2586
17,445110,93868,2586
17,44512,3158,747
17,445120,3158,747
17,4452,6439,843
17,44521,1470,181
17,445210,1470,181
17,44522,204,32
17,445220,204,32
17,44523,953,67
17,445230,953,67
17,44529,3812,563
17,445291,1005,123
17,445292,1552,215
17,445299,1255,225
17,4453,6242,1390
17,44531,6242,1390
17,445310,6242,1390
17,446,48095,3543
17,4461,48095,3543
17,44611,33557,1658
17,446110,33557,1658
17,44612,6368,665
17,446120,6368,665
17,44613,4214,492
17,446130,4214,492
17,44619,3956,728
17,446191,1538,373
17,446199,2418,355
17,447,35324,3804
17,4471,35324,3804
17,44711,30931,3397
17,447110,30931,3397
17,44719,4393,407
17,447190,4393,407
17,448,65061,5086
17,4481,52133,3423
17,44811,1775,253
17,448110,1775,253
17,44812,12167,1190
17,448120,12167,1190
17,44813,2311,227
17,448130,2311,227
17,44814,28549,992
17,448140,28549,992
17,44815,2972,338
17,448150,2972,338
17,44819,4359,423
17,448190,4359,423
17,4482,8380,867
17,44821,8380,867
17,448210,8380,867
17,4483,4548,796
17,44831,4355,769
17,448310,4355,769
17,44832,193,27
17,448320,193,27
17,451,15435,1443
17,4511,13218,1203
17,45111,6559,617
17,451110,6559,617
17,45112,3964,308
17,451120,3964,308
17,45113,1488,131
17,451130,1488,131
17,45114,1207,147
17,451140,1207,147
17,4512,2217,240
17,45121,2217,240
17,451211,2027,192
17,451212,190,48
17,452,107160,1990
17,4522,17270,155
17,45221,17270,155
17,452210,17270,155
17,4523,89890,1835
17,45231,89890,1835
17,452311,71014,332
17,452319,18876,1503
17,453,27179,3941
17,4531,2362,558
17,45311,2362,558
17,453110,2362,558
17,4532,6590,849
17,45321,1789,176
17,453210,1789,176
17,45322,4801,673
17,453220,4801,673
17,4533,7649,692
17,45331,7649,692
17,453310,7649,692
17,4539,10578,1842
17,45391,4918,363
17,453910,4918,363
17,45392,338,116
17,453920,338,116
17,45393,88,25
17,453930,88,25
17,45399,5234,1338
17,453991,1323,506
17,453998,3911,832
17,454,22971,2644
17,4541,15425,1418
17,45411,15425,1418
17,454110,15425,1418
17,4542,1734,177
17,45421,1734,177
17,454210,1734,177
17,4543,5812,1049
17,45431,924,146
17,454310,924,146
17,45439,4888,903
17,454390,4888,903
17,48,292198,18007
17,481,31407,181
17,4811,30740,108
17,48111,30740,108
17,481111,30489,81
17,481112,251,27
17,4812,667,73
17,48121,667,73
17,481211,518,46
17,481212,53,13
17,481219,96,14
17,483,890,30
17,4831,523,14
17,48311,523,14
17,483111,37,5
17,483113,486,9
17,4832,367,16
17,48321,367,16
17,483211,341,14
17,484,83946,12740
17,4841,64200,10040
17,48411,16820,3924
17,484110,16820,3924
17,48412,47380,6116
17,484121,26622,5464
17,484122,20758,652
17,4842,19746,2700
17,48421,4009,345
17,484210,4009,345
17,48422,7425,1822
17,484220,7425,1822
17,48423,8312,533
17,484230,8312,533
17,485,28296,1051
17,4851,1823,37
17,48511,1823,37
17,485111,81,5
17,485113,1628,31
17,4852,907,28
17,48521,907,28
17,485210,907,28
17,4853,3145,543
17,48531,1679,151
17,485310,1679,151
17,48532,1466,392
17,485320,1466,392
17,4854,17956,188
17,48541,17956,188
17,485410,17956,188
17,4855,688,43
17,48551,688,43
17,485510,688,43
17,4859,3777,212
17,48599,3777,212
17,485991,2617,90
17,485999,1160,122
17,486,1042,118
17,4861,368,38
17,48611,368,38
17,486110,368,38
17,4862,505,56
17,48621,505,56
17,486210,505,56
17,4869,169,24
17,48691,160,22
17,486910,160,22
17,487,1173,54
17,4871,361,17
17,48711,361,17
17,487110,361,17
17,4872,789,32
17,48721,789,32
17,487210,789,32
17,4879,23,5
17,48799,23,5
17,487990,23,5
17,488,44309,2433
17,4881,9263,171
17,48811,6337,66
17,488111,35,7
17,488119,6302,59
17,48819,2926,105
17,488190,2926,105
17,4882,4805,110
17,48821,4805,110
17,488210,4805,110
17,4883,1555,73
17,48831,236,15
17,488310,236,15
17,48832,216,13
17,488320,216,13
17,48833,936,30
17,488330,936,30
17,48839,167,15
17,488390,167,15
17,4884,4743,670
17,48841,2484,391
17,488410,2484,391
17,48849,2259,279
17,488490,2259,279
17,4885,21893,1251
17,48851,21893,1251
17,488510,21893,1251
17,4889,2050,158
17,48899,2050,158
17,488991,1859,97
17,488999,191,61
17,492,47387,609
17,4921,43215,392
17,49211,43215,392
17,492110,43215,392
17,4922,4172,217
17,49221,4172,217
17,492210,4172,217
17,493,53748,791
17,4931,53748,791
17,49311,47188,606
17,493110,47188,606
17,49312,4075,48
17,493120,4075,48
17,49313,408,34
17,493130,408,34
17,49319,2077,103
17,493190,2077,103
17,51,130336,6093
17,511,38514,1120
17,5111,15186,618
17,51111,5591,283
17,511110,5591,283
17,51112,4190,185
17,511120,4190,185
17,51113,3305,103
17,511130,3305,103
17,51114,531,24
17,511140,531,24
17,51119,1569,23
17,511191,1160,5
17,511199,409,18
17,5112,23328,502
17,51121,23328,502
17,511210,23328,502
17,512,8958,824
17,5121,8447,692
17,51211,1804,436
17,512110,1804,436
17,51212,24,7
17,512120,24,7
17,51213,5961,157
17,512131,5961,155
17,51219,658,92
17,512191,575,77
17,512199,83,15
17,5122,511,132
17,51223,145,16
17,512230,145,16
17,51224,147,75
17,512240,147,75
17,51225,153,21
17,512250,153,21
17,51229,66,20
17,512290,66,20
17,515,8471,305
17,5151,7517,261
17,51511,3139,191
17,515111,226,25
17,515112,2913,166
17,51512,4378,70
17,515120,4378,70
17,5152,954,44
17,51521,954,44
17,515210,954,44
17,517,40471,2758
17,5173,37904,2533
17,51731,37904,2533
17,517311,25837,1398
17,517312,12067,1135
17,5174,37,11
17,51741,37,11
17,517410,37,11
17,5179,2530,214
17,51791,2530,214
17,517911,1759,142
17,517919,771,72
17,518,21607,641
17,5182,21607,641
17,51821,21607,641
17,518210,21607,641
17,519,12315,445
17,5191,12315,445
17,51911,165,14
17,519110,165,14
17,51912,579,44
17,519120,579,44
17,51913,10620,304
17,519130,10620,304
17,51919,951,83
17,519190,951,83
17,52,341539,20920
17,521,1411,4
17,5211,1411,4
17,52111,1411,4
17,521110,1411,4
17,522,121018,7794
17,5221,87032,4919
17,52211,76872,4211
17,522110,76872,4211
17,52212,2282,185
17,522120,2282,185
17,52213,7877,522
17,522130,7877,522
17,5222,21298,1722
17,52221,1385,19
17,522210,1385,19
17,52222,3599,190
17,522220,3599,190
17,52229,16314,1513
17,522291,4668,652
17,522292,8643,416
17,522293,32,13
17,522294,214,4
17,522298,2757,428
17,5223,12688,1153
17,52231,1269,257
17,522310,1269,257
17,52232,5813,227
17,522320,5813,227
17,52239,5606,669
17,522390,5606,669
17,523,49625,5056
17,5231,20817,1563
17,52311,6306,254
17,523110,6306,254
17,52312,9692,967
17,523120,9692,967
17,52313,2684,131
17,523130,2684,131
17,52314,2135,211
17,523140,2135,211
17,5232,2345,6
17,52321,2345,6
17,523210,2345,6
17,5239,26463,3487
17,52391,3225,340
17,523910,3225,340
17,52392,15491,2042
17,523920,15491,2042
17,52393,5029,923
17,523930,5029,923
17,52399,2718,182
17,523991,1387,96
17,523999,1331,86
17,524,169090,7992
17,5241,80300,1333
17,52411,33054,530
17,524113,9001,346
17,524114,24053,184
17,52412,46251,763
17,524126,43425,577
17,524127,1514,156
17,524128,1312,30
17,52413,995,40
17,524130,995,40
17,5242,88790,6659
17,52421,36012,6107
17,524210,36012,6107
17,52429,52778,552
17,524291,770,180
17,524292,50294,246
17,524298,1714,126
17,525,395,74
17,5259,395,74
17,52591,183,13
17,525910,183,13
17,52599,212,61
17,525990,212,61
17,53,82333,13694
17,531,56555,11671
17,5311,19444,3688
17,53111,10583,1906
17,531110,10583,1906
17,53112,6890,1040
17,531120,6890,1040
17,53113,1343,510
17,531130,1343,510
17,53119,628,232
17,531190,628,232
17,5312,11485,4454
